	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
1497	Family Roller Coaster	Heritage Park	NA	0	55	Steel	NA	NA	NA	452.8
1498	Family Roller Coaster	People's Park	NA	0	NA	Steel	20.5	23	NA	649.6
1499	Family Roller Coaster	Wildlife World	NA	0	NA	Steel	NA	NA	NA	NA
1500	Family Roller Coaster	Guiyang Happy World	NA	0	NA	Steel	NA	NA	NA	NA
1501	Family Roller Coaster	Loca Joy Holiday Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
1502	Family Roller Coaster	Dasin Galaxy Land Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
1503	Family Roller Coaster	Heyuan Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
1504	Family Roller Coaster	Dongfang Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1505	Family Roller Coaster	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
1506	Family Roller Coaster	Cangzhou Zoo	NA	0	NA	Steel	NA	NA	NA	NA
1507	Family Roller Coaster	Holy Capital Park	NA	0	NA	Steel	NA	NA	NA	NA
1508	Family Roller Coaster	Shantou Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
1509	Family Rollercoaster	Ying Xiang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
1510	Family Roller Coaster	Tianfu Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1511	Family Roller Coaster	White Sand Gate Park	NA	0	NA	Steel	NA	NA	NA	NA
1512	Family Roller Coaster	Shanghai Wild Animal Park	NA	0	NA	Steel	NA	NA	NA	NA
1513	Family Roller Coaster	Shishan Park	NA	0	NA	Steel	27.3	38.7	NA	NA
1514	Family Roller Coaster	Baghdad Island	NA	0	55	Steel	NA	12.3	NA	452.8
1515	Family Roller Coaster	Fuzhou Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
1516	Family Roller Coaster	Deyang Fule Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1517	Family Roller Coaster	Deyang Fule Amusement Park	NA	0	NA	Steel	30.2	54.1	NA	NA
1518	Family Roller Coaster	Fantasy Island	NA	0	NA	Steel	NA	NA	NA	NA
1519	Family Roller Coaster	Beijing Shijingshan Amusement Park	NA	0	NA	Steel	10.1	24.6	NA	NA
1520	Family Roller Coaster	Daya Bay Children's Park	NA	0	NA	Steel	27.7	32.5	NA	NA
1521	Family Roller Coaster	Gesang Meiduo Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1522	Family Roller Coaster	Longgang Happy World	NA	0	NA	Steel	NA	NA	NA	NA
1523	Family Roller Coaster	Fun Land	NA	0	NA	Steel	NA	NA	NA	NA
1524	Family Roller Coaster	Suining Happy World	NA	0	NA	Steel	NA	NA	NA	NA
1525	Family Roller Coaster	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
1526	Family Roller Coaster	Squirrel Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
1527	Family Roller Coaster	Xishan Park	NA	0	NA	Steel	NA	NA	NA	NA
1528	Family Roller Coaster	Hebin Park	NA	0	NA	Steel	NA	NA	NA	NA
1529	Family Roller Coaster	Daguan Park	NA	0	NA	Steel	23.4	32.2	NA	NA
1530	Family Roller Coaster	Guangzhou Zoological Garden	NA	0	NA	Steel	NA	NA	NA	NA
1531	Family Roller Coaster	Jinping Park	NA	0	NA	Steel	NA	NA	NA	NA
1532	Family Roller Coaster	Zhonghua County Hongqiao Romance Amusement Park	NA	0	NA	Steel	26.1	32.2	NA	918.6
1533	Family Roller Coaster	Dongshan Lake Park	NA	0	NA	Steel	25	33.5	NA	1115.5
1534	Family Roller Coaster	Jinyang Lake Happy World	NA	0	NA	Steel	26.2	31.8	NA	NA
1535	Family Roller Coaster	Xianjiahu Beach Amusement Park	NA	0	NA	Steel	22.2	32.5	NA	NA
1536	Family Roller Coaster	Hancheng Lake Playground	NA	0	NA	Steel	NA	NA	NA	NA
1537	Family Roller Coaster	Lunapark Fréjus	NA	0	NA	Steel	NA	NA	NA	NA
1538	Family Roller Coaster	Liuzhou Zoo	NA	0	NA	Steel	NA	NA	NA	NA
1539	Family Roller Coaster	Dream Park	NA	0	NA	Steel	NA	NA	NA	NA
1540	Family Star	Great Yarmouth Pleasure Beach	NA	0	NA	Steel	NA	NA	NA	NA
1541	Family Thriller	Sunac Land Chengdu	NA	0	NA	Steel	NA	NA	NA	NA
1542	Family Train	Hawally Park	NA	0	NA	Steel	NA	13	NA	262.5
1543	Family Train	Al Zawraa Land	NA	0	NA	Steel	NA	NA	NA	NA
1544	Family Worm	Family Park	NA	0	55	Steel	NA	NA	NA	452.8
1545	Famous Jack	Bagatelle	NA	0	90	Steel	29.1	42.7	NA	1377.9
1546	Fantastic Coaster Rowdy	Hirakata Park	NA	0	94	Steel	NA	NA	NA	NA
1547	Fantasy Space	Wonderful Fun Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1548	Farmers Fling	Santa's Village Amusement and Water Park	NA	0	NA	Steel	NA	NA	NA	NA
1549	Farm Roller Coaster	Fenghuang Paradise	NA	0	NA	Steel	23.6	26.2	NA	NA
1550	Farmyard Flyer	Paultons Park	NA	0	NA	Steel	NA	NA	NA	NA
1551	Far West Express	Animaparc Occitanie	NA	0	NA	Steel	NA	NA	NA	NA
1552	Fast and Furry-ous	Warner Bros. World Abu Dhabi	NA	0	90	Steel	29.8	59	NA	1292.6
1553	Fast Coaster	Kok Tobe	NA	0	NA	Steel	NA	NA	NA	2821.5
1554	Fast Speed	Beijing Shijingshan Amusement Park	NA	0	NA	Steel	14.1	12.5	NA	255.9
1555	Feeblitz	Feeblitz Rodelbobbahn	NA	0	NA	Steel	NA	NA	NA	2165.3
1556	Feliz Dragon	Villa Alegria	NA	0	NA	Steel	NA	NA	NA	NA
1557	Feliz Dragon	Bosque de Aragón	NA	0	NA	Steel	NA	NA	NA	NA
1558	Fēnix	Toverland	NA	3	105	Steel	59	131.3	NA	2667.3
1559	Feuerdrache	Legoland Deutschland	NA	0	NA	Steel	35.1	52.5	NA	1476.4
1560	Fforest Coaster	Zip World Fforest	NA	0	360	Steel	25	NA	NA	3526.9
1561	Fianna Force	Emerald Park	NA	3	NA	Steel	55.9	101.7	NA	2454.1
1562	Field Runner	Sky Ranch Pampanga	NA	0	NA	Steel	NA	NA	NA	NA
1563	Fiesta Express	Fun Fore All Family Entertainment Center	NA	0	NA	Steel	NA	8	NA	262
1564	Fiesta Express	Austin's Park	NA	0	NA	Steel	NA	8	NA	262
1565	Fiesta Express	Gumo Land	NA	0	NA	Steel	NA	NA	NA	262.5
1566	Fiesta Express	Suvorov Park	NA	0	NA	Steel	NA	NA	NA	NA
1567	Fiesta Express	Festilandia	NA	0	NA	Steel	NA	NA	NA	NA
1568	Fighter Jet	Fanta Park Glorious Orient	NA	4	NA	Steel	NA	NA	NA	2992.1
1569	Fighter Jet	Fanta Park Glorious Orient	NA	4	NA	Steel	NA	NA	NA	2992.1
1570	Fighter Jet	Glorious Orient	NA	4	NA	Steel	NA	NA	NA	2992.1
1571	Fighter Jet	Glorious Orient	NA	4	NA	Steel	NA	NA	NA	2992.1
1572	Fiorano GT Challenge	Ferrari World Abu Dhabi	NA	0	NA	Steel	59	NA	NA	3280.8
1573	Fireball	Furuvik	NA	0	NA	Steel	37.3	75.5	NA	672.6
1574	Fireball	Adventureland	NA	0	NA	Steel	NA	68.9	NA	288.7
1575	FireChaser Express	Dollywood	NA	0	NA	Steel	34.5	78	NA	2427
1576	Fire In The Hole	Silver Dollar City	NA	0	171	Steel	26	NA	NA	1512
1577	Fire Mountain	Fantawild Dino Kingdom	NA	0	NA	Steel	NA	NA	NA	1486.2
1578	Fire Runner	Lost Island Theme Park	NA	3	NA	Steel	52	92	NA	1950
1579	Firewhip	Beto Carrero World	NA	5	96	Steel	49.7	109.3	NA	2260.5
1580	FirleFranz	Bayern-Park	NA	0	NA	Steel	29.2	52.5	NA	787.4
1581	Fish Roller Coaster Ride	Fun n Food Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1582	Fisser Flitzer	Sommer-Funpark Fiss	NA	0	NA	Steel	NA	NA	NA	7053.8
1583	Five Ring Roller Coaster	Hecheng Park	NA	4	NA	Steel	NA	NA	NA	NA
1584	Fjord Explorer	Le Pal	NA	0	NA	Steel	49.1	88.6	NA	1630.6
1585	Flagermusen	Fårup Sommerland	NA	0	90	Steel	29.1	42.7	NA	1377.9
1586	Flame Dragon	Visionland	NA	4	NA	Steel	53.4	119.8	NA	NA
1587	Flare Meteor	Fantawild Adventure	NA	4	NA	Steel	NA	NA	NA	NA
1588	Flare Meteor	Fantawild Dream Kingdom	NA	4	NA	Steel	NA	NA	NA	NA
1589	Flare Meteor	Fantawild Adventure	NA	4	NA	Steel	NA	NA	NA	NA
1590	Flare Meteor	Fantawild Adventure	NA	4	NA	Steel	NA	NA	NA	NA
1591	Flare Meteor	Fantawild Adventure	NA	4	NA	Steel	NA	NA	NA	NA
1592	Flare Meteor	Fantawild Theme Park	NA	4	NA	Steel	NA	NA	NA	NA
1593	Flare Meteor	Fantawild Adventure	NA	4	NA	Steel	49.7	124	NA	NA
1594	Flash	Lewa Adventure	NA	2	128	Steel	71.5	200.2	190.3	4176.5
1595	Flashback	Six Flags Great Escape	NA	3	108	Steel	47	116.5	NA	935
1596	Flashback	Six Flags New England	NA	3	108	Steel	47	116.5	NA	935
1597	Flash Coaster	Aquashow Family Park	NA	3	NA	Steel	56.6	137.8	NA	NA
1598	Flash: Speed Force	Warner Bros. Movie World	NA	0	NA	Steel	NA	NA	NA	NA
1599	Flash: Vertical Velocity	Six Flags Great America	90	0	NA	Steel	70	185	NA	630
1600	Flash: Vertical Velocity	Six Flags Discovery Kingdom	90	1	NA	Steel	65	150	NA	630
1601	Flash: Vertical Velocity	Six Flags Great Adventure	NA	2	NA	Steel	59	NA	NA	1430.4
1602	Flathead Lake Alpine Coaster	Flathead Lake Alpine Coaster	NA	0	NA	Steel	NA	NA	NA	NA
1603	Flight Deck	Canada's Wonderland	NA	5	88	Steel	49.7	109.3	NA	2260.5
1604	Flight Deck	California's Great America	NA	3	146	Steel	50	102	91	2260
1605	Flight of Fear	Kings Island	NA	4	60	Steel	54	74.2	NA	2705
1606	Flight of Fear	Kings Dominion	NA	4	144	Steel	54	74.2	NA	2705
1607	Flight of the Himalayan Eagle Music Roller Coaster	Happy Valley	NA	0	96	Steel	59.9	157.5	NA	3923.9
1608	Flight of the Hippogriff	Universal Studios Islands of Adventure	NA	0	66	Steel	28.5	42.7	NA	1099.1
1609	Flight of the Hippogriff	Universal Studios Japan	NA	0	NA	Steel	NA	NA	NA	1099.1
1610	Flight of the Hippogriff	Universal Studios Hollywood	NA	0	NA	Steel	NA	NA	NA	984.3
1611	Flight of the Hippogriff	Universal Studios Beijing	NA	0	NA	Steel	29.1	40	NA	1017.1
1612	Flight of the Pterosaur	Paultons Park	NA	0	63	Steel	34.2	65.6	NA	1295.9
1613	Flight of the Wicked Witch	Warner Bros. Movie World	NA	0	NA	Steel	41.6	62.3	NA	1489.5
1614	Flight School	Emerald Park	NA	0	NA	Steel	28.6	36.1	NA	921.9
1615	Float Slide	Fun 'N' Food Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
1616	Flotter Otto	Skyline Park	NA	0	NA	Steel	19.9	NA	NA	442.9
1617	Flounder's Flying Fish Coaster	Tokyo DisneySea	NA	0	66	Steel	20	NA	NA	787
1618	Fluch des Kraken	Freizeit-Land Geiselwind	NA	3	108	Steel	47	116.5	NA	935
1619	Flucht von Novgorod	Hansa-Park	97	1	NA	Steel	62.1	131.2	NA	2296.6
1620	Flug der Dämonen	Heide Park Resort	NA	5	180	Steel	62.1	131.2	NA	2532.8
1621	Flume Ride	E-DA Theme Park	NA	0	NA	Steel	NA	98.4	NA	NA
1622	Fly	Canada's Wonderland	NA	0	90	Steel	35	51.8	49.8	1312.3
1623	F.L.Y.	Phantasialand	NA	2	NA	Steel	48.5	64	NA	4048.6
1624	Fly di Ragga Muffin	Mystic Mountain Jamaica	NA	0	NA	Steel	NA	NA	NA	NA
1625	Flying Aces	Ferrari World Abu Dhabi	NA	1	NA	Steel	74.6	206.7	NA	4921.3
1626	Flying and Floating Over the Clouds and Water	Gingko Lake Amusement Park	NA	4	NA	Steel	47.8	105	NA	NA
1627	Flying Apsaras in Western Region	Happy Valley	NA	1	186	Steel	64	164.4	NA	2591.9
1628	Flying Car	Century Park	NA	0	NA	Steel	NA	NA	NA	NA
1629	Flying Car	Daqian Happy World	NA	0	NA	Steel	NA	NA	NA	NA
1630	Flying Coaster	Sun Park	NA	0	NA	Steel	NA	NA	NA	NA
1631	Flying Cobras	Carowinds	NA	3	108	Steel	47	116.5	NA	935
1632	Flying Dinosaur	Universal Studios Japan	NA	5	NA	Steel	62.1	150.9	124.7	3687.7
1633	Flying Dinosaur	Dinosaur Dream Factory	NA	2	NA	Steel	NA	NA	NA	NA
1634	Flying Dragon	Funderland Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1635	Flying Dragon	Đầm Sen Park	NA	0	NA	Steel	NA	NA	NA	NA
1636	Flying Dragon	Natural Park	NA	0	NA	Steel	NA	NA	NA	NA
1637	Flying Dragon	Oriental Legend	NA	3	NA	Steel	48.5	87.9	NA	2362.2
1638	Flying Dragon	Discoveryland	NA	0	NA	Steel	17.9	25.9	NA	610.2
1639	Flying Dragon	Changchun Movie Wonderland	NA	4	NA	Steel	NA	NA	NA	NA
1640	Flying Dragon Adventure	Central Fantasy Town	NA	0	NA	Steel	NA	NA	NA	NA
1641	Flying Dragon Car	Nandaihe International Amusement Center	NA	0	NA	Steel	NA	NA	NA	NA
1642	Flying Dragon Car	Tianxiang Park	NA	0	NA	Steel	NA	NA	NA	NA
1643	Flying Dragon Coaster	Batu Love Garden	NA	0	NA	Steel	NA	NA	NA	NA
1644	Flying Dragon Slide	Queshi Scenic Spot	NA	0	NA	Steel	NA	NA	NA	2034.1
1645	Flying Eagle	Legoland Billund	NA	0	NA	Steel	28.6	36.1	NA	921.9
1646	Flying Fish	Thorpe Park	NA	0	NA	Steel	18.8	20.7	NA	767.8
1647	Flying Roller Coaster	Jiulong Park	NA	0	NA	Steel	NA	NA	NA	NA
1648	Flying Squirrel	Paragon Garden of Xiangtan	NA	0	NA	Steel	NA	NA	NA	NA
1649	Flying Squirrel	Changping Tielu Park	NA	0	NA	Steel	NA	NA	NA	NA
1650	Flying Squirrel Roller Coaster	Xianglian Happy World	NA	0	NA	Steel	NA	NA	NA	NA
1651	Flying Squirrels in the Forest	Chuanlord Holiday Manor	NA	0	NA	Steel	NA	19.7	NA	NA
1652	Flying Viking	Adventureland	NA	0	NA	Steel	26.1	50	NA	1312.3
1653	Flying Wing Coaster	Happy Valley	NA	5	NA	Steel	NA	NA	NA	NA
1654	Fly Over Mediterranean	Happy Valley	NA	0	NA	Steel	52.8	101.7	98.4	2477
1655	Flywheel Shuttle	Yanji Dinosaur Kingdom	NA	0	NA	Steel	40.4	43.6	NA	1263.1
1656	Fly with Flap	Quest	NA	0	NA	Steel	NA	60	NA	656.2
1657	Fønix	Fårup Sommerland	NA	3	NA	Steel	59	131.2	NA	2969.2
1658	Force One	Schwaben Park	NA	0	38	Steel	40.4	72.2	NA	1738.8
1659	Forest Adventure	Robotland	NA	0	NA	Steel	NA	NA	NA	NA
1660	Forest Coaster	Bob Forest Coaster Voronet	NA	0	NA	Steel	NA	NA	NA	3280.8
1661	Forest Express	Barrio Frenezí	NA	0	NA	Steel	NA	NA	NA	NA
1662	Forest Flyer	Vail Adventure Ridge	NA	0	NA	Steel	NA	NA	NA	1935.7
1663	Forest Flying Mouse	Qingcheng Park	NA	0	NA	Steel	NA	NA	NA	NA
1664	Forest Predator	Happy Valley	NA	5	NA	Steel	NA	NA	NA	NA
1665	Forest Roller Coaster	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
1666	Forest Train	Adventureland	NA	0	NA	Steel	NA	NA	NA	NA
1667	Formuła	Energylandia	NA	3	NA	Steel	49.2	81.4	NA	1837.3
1668	Formula	Family Park Skazka	NA	0	NA	Steel	NA	NA	NA	NA
1669	Formula 1	Park Attraktsionov	NA	0	110	Steel	26.7	36.1	NA	961.3
1670	Formula 1	Magic Park Land	NA	0	NA	Steel	NA	NA	NA	1377.9
1671	Formula 1	City Park	NA	0	NA	Steel	NA	NA	NA	NA
1672	Formula 1	Your Park	NA	0	NA	Steel	NA	NA	NA	NA
1673	Formula 1	Gorky Park	NA	0	NA	Steel	NA	NA	NA	NA
1674	Formula 1 Coaster	Cidade da Criança	NA	0	NA	Steel	NA	26.2	NA	426.5
1675	Formula Farm	Luna Farm	NA	0	NA	Steel	13.7	11.2	NA	173.9
1676	Formula Fun	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
1677	Formula Rossa	Ferrari World Abu Dhabi	NA	0	NA	Steel	149.1	170.6	NA	6804.5
1678	Formula Rossa Junior	Ferrari World Abu Dhabi	NA	0	NA	Steel	24.9	38.7	NA	656.2
1679	Formula Viatti	City Park	NA	0	NA	Steel	NA	29.5	NA	NA
1680	Formule X	Drievliet Family Park	NA	2	47	Steel	43.5	49.3	NA	1164.7
1681	Fort d'Odin	Parc du Bocasse	NA	0	NA	Steel	NA	NA	NA	NA
1682	Fortune Roller Coaster	Bihu Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1683	Fort YesterLand	YesterLand Farm	NA	0	NA	Steel	NA	NA	NA	NA
1684	Forza	Tosselilla	NA	0	NA	Steel	40	55	NA	1260
1685	Four Ring Roller Coaster	Qinling Happy World	NA	4	NA	Steel	NA	NA	NA	NA
1686	Four Ring Roller Coaster	Guiyang Happy World	NA	4	NA	Steel	NA	NA	NA	NA
1687	Four Ring Roller Coaster	Yuehai Park	NA	4	NA	Steel	NA	NA	NA	2231
1688	Four Ring Roller Coaster	Shen Jun Ecological Culture Town	NA	4	NA	Steel	NA	NA	NA	NA
1689	Four Rings Roller Coaster	Anyang China Dream Valley	NA	4	NA	Steel	NA	NA	NA	NA
1690	Fourth Ring Roller Coaster	Shantou Children's Park	NA	4	NA	Steel	NA	NA	NA	NA
1691	Frankenbob	Erlebnisfelsen Pottenstein	NA	0	NA	Steel	NA	NA	NA	3280.8
1692	Frankie's Mine Train	Six Flags Great Escape	NA	0	NA	Steel	NA	13	NA	262.5
1693	Frankie's Mine Train	Frontier City	NA	0	NA	Steel	NA	NA	NA	262.5
1694	Frank' N Coaster	House of Frankenstein	NA	0	NA	Steel	NA	25	NA	700
1695	Freedom Flyer	Fun Spot America	NA	0	NA	Steel	34.2	64.3	NA	1295.9
1696	Freedom Rider	iPlay America	NA	0	NA	Steel	NA	14	NA	190
1697	Free Fall	Wonderland Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1698	Free Fall	City Park	NA	0	NA	Steel	NA	NA	NA	NA
1699	Freefall	Joyland Rawalpindi	NA	0	NA	Steel	NA	NA	NA	NA
1700	Freestyle	Cavallino Matto	NA	1	92	Steel	51	88	84	2210
1701	Free Tackle	Qingdao Sunac Land	NA	0	NA	Steel	NA	NA	NA	1181.1
1702	Freeway Coaster	Adventure City	NA	0	NA	Steel	NA	NA	NA	NA
1703	Freischütz	Bayern-Park	NA	4	50	Steel	49.7	78.7	NA	1584.7
1704	French Revolution	Lotte World Adventure	NA	1	105	Steel	43.5	NA	NA	2066.9
1705	Frida	Energylandia	NA	0	NA	Steel	27.7	42.7	NA	810.4
1706	Fridolin's verrückter Zauberexpress	Fantasiana	NA	0	NA	Steel	NA	39.4	NA	803.8
1707	Fröschbrunna Coaster	Fröschbrunna	NA	0	NA	Steel	NA	NA	NA	2001.3
1708	Frontline Charge	Fanta Park Glorious Orient	NA	0	NA	Steel	NA	NA	NA	672.6
1709	Frontline Charge	Glorious Orient	NA	0	NA	Steel	NA	NA	NA	1099.1
1710	Frontline Charge	Fanta Park Glorious Orient	NA	0	NA	Steel	NA	NA	NA	672.6
1711	Frontline Charge	Glorious Orient	NA	0	NA	Steel	NA	NA	NA	643
1712	Froschbahn	Bayern-Park	NA	0	NA	Steel	16.2	10.8	NA	197.5
1713	Frozen Light Forest	Foshan Amusement Park	NA	0	NA	Steel	4.3	6.4	NA	NA
1714	Fruit Bug	Tongmen Children's Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1715	Fruit Dragon Coaster	Pengzu Garden	NA	0	NA	Steel	NA	NA	NA	NA
1716	Fruiting Trochlear	Temple of the Sun	NA	0	NA	Steel	NA	NA	NA	NA
1717	Fruit Worm	Apapa Amusment Park	NA	0	NA	Steel	NA	NA	NA	NA
1718	Fruit Worm	Cannon Park	NA	0	NA	Steel	NA	NA	NA	NA
1719	Fruit Worm	Jiufeng Park	NA	0	NA	Steel	NA	NA	NA	NA
1720	Fruit Worm	Donghu Park	NA	0	NA	Steel	NA	NA	NA	NA
1721	Fruit Worm	Karkh Paradise Amusement City	NA	0	NA	Steel	NA	NA	NA	NA
1722	Fruit Worm Coaster	Yiyuan Park	NA	0	NA	Steel	NA	NA	NA	NA
1723	Fruit Worm Coaster	Fengshan Park	NA	0	NA	Steel	NA	NA	NA	NA
1724	Fruit Worm Coaster	Zhengzhou Zoo	NA	0	NA	Steel	NA	NA	NA	NA
1725	Fruit Worm Coaster	Qinglonghu Water Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1726	Fruit Worm Coaster	Danghu Park	NA	0	NA	Steel	NA	NA	NA	NA
1727	Fruit Worm Coaster	Zizhuyuan Park	NA	0	NA	Steel	NA	NA	NA	NA
1728	Fruit Worm Coaster	Hebin Park	NA	0	NA	Steel	NA	NA	NA	NA
1729	Fruit Worm Coaster	Ruofei Park	NA	0	NA	Steel	NA	NA	NA	NA
1730	Fruit Worm Coaster	Elf Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1731	Fruit Worm Coaster	Sun Park	NA	0	NA	Steel	NA	NA	NA	NA
1732	Fruit Worm Coaster	Feilai Lake Habi Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1733	Fruit Worm Coaster	Cherry Blossom Happy Garden	NA	0	NA	Steel	NA	NA	NA	NA
1734	Fruit Worm Coaster	Yuhuatai Technology Fairyland Recreation Ground	NA	0	NA	Steel	NA	NA	NA	NA
1735	Fruit Worm Coaster	Sakura Valley Theme Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1736	Fruit Worm Coaster	Cunjin Park	NA	0	NA	Steel	NA	NA	NA	NA
1737	Fruit Worm Coaster	Tazishan Park	NA	0	NA	Steel	NA	NA	NA	NA
1738	Fruit Worm Coaster	Jialebi Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1739	Fruit Worm Coaster	Pan An Lake Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1740	Fruit Worm Coaster	Jiangfu Park	NA	0	NA	Steel	NA	NA	NA	NA
1741	Fruit Worm Coaster	Yuehe Land	NA	0	NA	Steel	NA	NA	NA	NA
1742	Fruit Worm Coaster	Datong Park	NA	0	NA	Steel	NA	NA	NA	NA
1743	Fruit Worm Coaster	Dalad Xiangshawan Tourist Area	NA	0	NA	Steel	NA	NA	NA	NA
1744	Fruit Worm Coaster	Beijing International Sculpture Park	NA	0	NA	Steel	NA	NA	NA	NA
1745	Fruit Worm Coaster	Humen Park	NA	0	NA	Steel	NA	NA	NA	NA
1746	Fruit Worm Coaster	Long Gu Wan Dinosaur Park	NA	0	NA	Steel	NA	NA	NA	NA
1747	Fruit Worm Coaster	Kunming Zoo	NA	0	NA	Steel	NA	NA	NA	NA
1748	Fruit Worm Pulley	Nanhu Park	NA	0	NA	Steel	NA	NA	NA	NA
1749	Fruit Worm Pulley	Wanquan Park	NA	0	NA	Steel	NA	NA	NA	NA
1750	Fruit Worm Pulley	Happy Ocean Park	NA	0	NA	Steel	NA	NA	NA	NA
1751	Fruit Worm Pulley	Shaxi Park	NA	0	NA	Steel	NA	NA	NA	NA
1752	Fruit Worm Pulley	Guangzhou Zoological Garden	NA	0	NA	Steel	NA	NA	NA	NA
1753	Fruit Worm Pulley	Changlang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
1754	Fruit Worm Pulley	Guangxinxing Baby Playground	NA	0	NA	Steel	NA	NA	NA	NA
1755	Fruit Worm Train	Wanfangting Park	NA	0	NA	Steel	NA	NA	NA	NA
1756	Fruitworm Train	Harbin Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
1757	Fruit Worm Train	Ying Xiang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
1758	Frutti Loop Coaster	Energylandia	NA	0	NA	Steel	NA	NA	NA	NA
1759	Fujiyama	Fuji-Q Highland	65	0	216	Steel	80.8	259.2	229.7	6708.7
1760	Full Throttle	Six Flags Magic Mountain	NA	2	90	Steel	70	164	NA	2200
1761	Fun Alpin Osttirol	Erlebniswelt Assling	NA	0	NA	Steel	NA	NA	NA	1804.4
1762	Funbob	Adventure Park Cimone	NA	0	NA	Steel	NA	NA	NA	2230.9
1763	Fun Bob	Monte Agudo	NA	0	NA	Steel	NA	NA	NA	8572.8
1764	Funbob	Haunold Baranci	NA	0	NA	Steel	NA	NA	NA	5413.3
1765	Fun Bob Rimasco	Alpe Campo Rimasco	NA	0	NA	Steel	NA	NA	NA	NA
1766	FunCoaster	Funplex	NA	0	100	Steel	26.7	36.1	NA	1017.1
1767	Fun Coaster	Fantawild Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
1768	Fun Coaster	Play Time	NA	0	NA	Steel	NA	NA	NA	NA
1769	Fun Dog	Family Park	NA	0	NA	Steel	NA	NA	NA	NA
1770	Fun Fruit Worm	Dongxiu Children's Playground	NA	0	NA	Steel	NA	NA	NA	NA
1771	Funny Coaster	Serenity Fun City	NA	0	NA	Steel	NA	NA	NA	NA
1772	Funny Slides	Victory Park	NA	0	NA	Steel	NA	NA	NA	NA
1773	Fun Pilot	Walibi Belgium	NA	0	NA	Steel	24.9	31.2	NA	623.3
1774	Funscape Coaster	Funscape World	NA	0	NA	Steel	NA	NA	NA	NA
1775	Fun Slide	Park Amira Timura	NA	0	NA	Steel	NA	NA	NA	NA
1776	Fun Slide	Margilon Istirokhat Bogi	NA	0	NA	Steel	NA	NA	NA	NA
1777	Furio	Dennlys Parc	NA	0	NA	Steel	NA	NA	NA	NA
1778	Furius Baco	PortAventura Park	NA	1	55	Steel	83.9	NA	NA	2788.8
1779	Fury	Bobbejaanland	NA	2	90	Steel	66.2	141.1	NA	1968.5
1780	Fury 325	Carowinds	81	0	NA	Steel	95	325	320	6602
1781	Futurama	New Jesolandia	NA	0	NA	Steel	NA	NA	NA	NA
1782	Fyr & Flamme	Hunderfossen Eventyrpark	NA	0	NA	Steel	NA	18	NA	360.9
1783	Gadget's Go Coaster	Tokyo Disneyland	NA	0	56	Steel	21.7	27.9	NA	679.1
1784	Galactica	Alton Towers	NA	2	100	Steel	46.6	65.6	NA	2755.9
1785	Galaxi	Cliff's Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1786	Galaxi	Sylvan Beach Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1787	Galaxi	Ankara Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
1788	Galaxy	Novosibirsk Central Park	NA	0	NA	Steel	NA	NA	NA	NA
1789	Galaxy Coaster	Quancheng Euro Park	NA	0	NA	Steel	NA	NA	NA	NA
1790	Galaxy Coaster	Fun Park Sunny Beach	NA	0	NA	Steel	NA	NA	NA	NA
1791	Galaxy Coaster	Joy Star	NA	0	NA	Steel	NA	NA	NA	NA
1792	Galaxy Coaster	Scream Land	NA	0	NA	Steel	NA	NA	NA	NA
1793	Galaxy Express	Fantawild Dreamland	NA	0	NA	Steel	NA	NA	NA	1486.2
